lin_x,lin_y,lin_z,ang_x,ang_y,ang_z
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.005,0.0,0.0,0.0,0.0,0.0
-0.01,0.0,0.0,0.0,0.0,0.0
-0.01,0.0,0.0,0.0,0.0,0.0
-0.01,0.0,0.0,0.0,0.0,0.0
-0.01,0.0,0.0,0.0,0.0,0.0
-0.015,0.0,0.0,0.0,0.0,0.0
-0.02,0.0,0.0,0.0,0.0,0.0
-0.025,0.0,0.0,0.0,0.0,0.0
-0.030000000000000002,0.0,0.0,0.0,0.0,0.0
-0.035,0.0,0.0,0.0,0.0,0.0
-0.04,0.0,0.0,0.0,0.0,0.0
-0.045,0.0,0.0,0.0,0.0,0.0
-0.049999999999999996,0.0,0.0,0.0,0.0,0.0
-0.05499999999999999,0.0,0.0,0.0,0.0,0.0
-0.05999999999999999,0.0,0.0,0.0,0.0,0.0
-0.06499999999999999,0.0,0.0,0.0,0.0,0.0
-0.06999999999999999,0.0,0.0,0.0,0.0,0.0
-0.075,0.0,0.0,0.0,0.0,0.0
-0.08,0.0,0.0,0.0,0.0,0.0
-0.085,0.0,0.0,0.0,0.0,0.0
-0.09000000000000001,0.0,0.0,0.0,0.0,0.0
-0.09500000000000001,0.0,0.0,0.0,0.0,0.0
-0.10000000000000002,0.0,0.0,0.0,0.0,0.0
-0.10500000000000002,0.0,0.0,0.0,0.0,0.0
-0.11000000000000003,0.0,0.0,0.0,0.0,0.05
-0.11500000000000003,0.0,0.0,0.0,0.0,0.1
-0.12000000000000004,0.0,0.0,0.0,0.0,0.1
-0.12500000000000003,0.0,0.0,0.0,0.0,0.1
-0.13000000000000003,0.0,0.0,0.0,0.0,0.1
-0.13500000000000004,0.0,0.0,0.0,0.0,0.15000000000000002
-0.14000000000000004,0.0,0.0,0.0,0.0,0.2
-0.14500000000000005,0.0,0.0,0.0,0.0,0.25
-0.15000000000000005,0.0,0.0,0.0,0.0,0.3
-0.15500000000000005,0.0,0.0,0.0,0.0,0.30000000000000004
-0.16000000000000006,0.0,0.0,0.0,0.0,0.30000000000000004
-0.16500000000000006,0.0,0.0,0.0,0.0,0.30000000000000004
-0.17000000000000007,0.0,0.0,0.0,0.0,0.30000000000000004
-0.17500000000000007,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
-0.18000000000000002,0.0,0.0,0.0,0.0,0.30000000000000004
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0,0.0,0.0
0.015,0.0,0.0,0.0,0.0,0.0
0.02,0.0,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0,0.0
0.030000000000000002,0.0,0.0,0.0,0.0,0.0
0.035,0.0,0.0,0.0,0.0,0.0
0.04,0.0,0.0,0.0,0.0,0.0
0.045,0.0,0.0,0.0,0.0,0.0
0.049999999999999996,0.0,0.0,0.0,0.0,0.0
0.05499999999999999,0.0,0.0,0.0,0.0,0.0
0.05999999999999999,0.0,0.0,0.0,0.0,0.0
0.06499999999999999,0.0,0.0,0.0,0.0,0.0
0.06999999999999999,0.0,0.0,0.0,0.0,0.0
0.075,0.0,0.0,0.0,0.0,0.0
0.08,0.0,0.0,0.0,0.0,0.0
0.085,0.0,0.0,0.0,0.0,0.0
0.09000000000000001,0.0,0.0,0.0,0.0,0.0
0.09500000000000001,0.0,0.0,0.0,0.0,0.0
0.10000000000000002,0.0,0.0,0.0,0.0,0.0
0.10500000000000002,0.0,0.0,0.0,0.0,0.0
0.11000000000000003,0.0,0.0,0.0,0.0,0.0
0.11500000000000003,0.0,0.0,0.0,0.0,0.0
0.12000000000000004,0.0,0.0,0.0,0.0,0.0
0.12500000000000003,0.0,0.0,0.0,0.0,0.0
0.13000000000000003,0.0,0.0,0.0,0.0,0.0
0.13500000000000004,0.0,0.0,0.0,0.0,0.0
0.14000000000000004,0.0,0.0,0.0,0.0,0.0
0.14500000000000005,0.0,0.0,0.0,0.0,0.0
0.15000000000000005,0.0,0.0,0.0,0.0,0.0
0.15500000000000005,0.0,0.0,0.0,0.0,0.0
0.16000000000000006,0.0,0.0,0.0,0.0,0.0
0.16500000000000006,0.0,0.0,0.0,0.0,0.0
0.17000000000000007,0.0,0.0,0.0,0.0,0.0
0.17500000000000007,0.0,0.0,0.0,0.0,0.0
0.18000000000000008,0.0,0.0,0.0,0.0,0.0
0.18500000000000008,0.0,0.0,0.0,0.0,0.0
0.19000000000000009,0.0,0.0,0.0,0.0,0.0
0.1950000000000001,0.0,0.0,0.0,0.0,0.0
0.2000000000000001,0.0,0.0,0.0,0.0,0.0
0.2050000000000001,0.0,0.0,0.0,0.0,0.0
0.2100000000000001,0.0,0.0,0.0,0.0,0.0
0.2150000000000001,0.0,0.0,0.0,0.0,0.0
0.2200000000000001,0.0,0.0,0.0,0.0,0.0
0.22500000000000012,0.0,0.0,0.0,0.0,0.0
0.23000000000000012,0.0,0.0,0.0,0.0,0.0
0.23500000000000013,0.0,0.0,0.0,0.0,0.0
0.24000000000000013,0.0,0.0,0.0,0.0,0.0
0.24500000000000013,0.0,0.0,0.0,0.0,0.0
0.2500000000000001,0.0,0.0,0.0,0.0,0.0
0.2550000000000001,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0
0.26,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
